NACA 2009
     1.000000    0.000945
     0.994224    0.001781
     0.983423    0.003329
     0.970454    0.005163
     0.956274    0.007136
     0.941607    0.009144
     0.926773    0.011140
     0.911882    0.013110
     0.896969    0.015049
     0.882045    0.016957
     0.867113    0.018833
     0.852176    0.020678
     0.837232    0.022492
     0.822285    0.024274
     0.807332    0.026026
     0.792376    0.027747
     0.777416    0.029437
     0.762453    0.031096
     0.747487    0.032723
     0.732519    0.034320
     0.717548    0.035885
     0.702577    0.037419
     0.687604    0.038920
     0.672630    0.040388
     0.657656    0.041823
     0.642682    0.043224
     0.627708    0.044591
     0.612736    0.045922
     0.597764    0.047216
     0.582795    0.048474
     0.567828    0.049693
     0.552864    0.050872
     0.537903    0.052011
     0.522947    0.053107
     0.507994    0.054160
     0.493047    0.055168
     0.478106    0.056130
     0.463171    0.057042
     0.448243    0.057904
     0.433324    0.058714
     0.418413    0.059469
     0.403512    0.060167
     0.388622    0.060805
     0.373744    0.061381
     0.358880    0.061892
     0.344030    0.062334
     0.329197    0.062705
     0.314382    0.063001
     0.299588    0.063218
     0.284817    0.063352
     0.270071    0.063397
     0.255354    0.063350
     0.240671    0.063205
     0.226025    0.062956
     0.211423    0.062596
     0.196871    0.062118
     0.182378    0.061514
     0.167954    0.060774
     0.153615    0.059888
     0.139378    0.058844
     0.125269    0.057628
     0.111325    0.056226
     0.097601    0.054623
     0.084185    0.052803
     0.071225    0.050759
     0.058965    0.048506
     0.047760    0.046097
     0.037991    0.043637
     0.029873    0.041243
     0.023343    0.038994
     0.018145    0.036910
     0.013988    0.034974
     0.010628    0.033151
     0.007888    0.031407
     0.005644    0.029712
     0.003819    0.028038
     0.002367    0.026365
     0.001267    0.024683
     0.000513    0.022997
     0.000100    0.021330
     0.000005    0.019710
     0.000214    0.018057
     0.000760    0.016359
     0.001658    0.014655
     0.002909    0.012960
     0.004524    0.011273
     0.006534    0.009577
     0.008996    0.007849
     0.012009    0.006059
     0.015720    0.004174
     0.020338    0.002156
     0.026135   -0.000025
     0.033408   -0.002376
     0.042344   -0.004854
     0.052875   -0.007356
     0.064682   -0.009767
     0.077371   -0.012006
     0.090635   -0.014040
     0.104279   -0.015868
     0.118185   -0.017501
     0.132284   -0.018956
     0.146530   -0.020248
     0.160892   -0.021392
     0.175349   -0.022401
     0.189884   -0.023286
     0.204484   -0.024056
     0.219141   -0.024722
     0.233846   -0.025290
     0.248593   -0.025768
     0.263378   -0.026163
     0.278195   -0.026479
     0.293041   -0.026723
     0.307913   -0.026898
     0.322810   -0.027010
     0.337727   -0.027063
     0.352664   -0.027060
     0.367618   -0.027005
     0.382589   -0.026901
     0.397575   -0.026751
     0.412574   -0.026558
     0.427586   -0.026324
     0.442609   -0.026052
     0.457643   -0.025745
     0.472687   -0.025404
     0.487740   -0.025031
     0.502802   -0.024628
     0.517871   -0.024197
     0.532947   -0.023740
     0.548030   -0.023258
     0.563119   -0.022752
     0.578213   -0.022224
     0.593313   -0.021675
     0.608416   -0.021106
     0.623524   -0.020517
     0.638636   -0.019911
     0.653750   -0.019287
     0.668868   -0.018647
     0.683987   -0.017991
     0.699108   -0.017319
     0.714231   -0.016633
     0.729355   -0.015932
     0.744480   -0.015217
     0.759605   -0.014488
     0.774730   -0.013745
     0.789854   -0.012988
     0.804978   -0.012218
     0.820101   -0.011435
     0.835222   -0.010637
     0.850341   -0.009826
     0.865457   -0.009000
     0.880571   -0.008160
     0.895680   -0.007305
     0.910781   -0.006435
     0.925863   -0.005550
     0.940891   -0.004652
     0.955752   -0.003747
     0.970121   -0.002855
     0.983254   -0.002025
     0.994172   -0.001324
     1.000000   -0.000945
