NACA_2009
    1.0000000   0.0000000
    0.9997494   0.0000375
    0.9989977   0.0001498
    0.9977458   0.0003367
    0.9959948   0.0005976
    0.9937465   0.0009318
    0.9910031   0.0013383
    0.9877673   0.0018160
    0.9840423   0.0023636
    0.9798318   0.0029795
    0.9751399   0.0036621
    0.9699713   0.0044096
    0.9643310   0.0052199
    0.9582247   0.0060909
    0.9516584   0.0070203
    0.9446385   0.0080058
    0.9371721   0.0090448
    0.9292665   0.0101347
    0.9209296   0.0112728
    0.9121697   0.0124564
    0.9029954   0.0136826
    0.8934158   0.0149486
    0.8834406   0.0162513
    0.8730796   0.0175879
    0.8623432   0.0189553
    0.8512420   0.0203505
    0.8397870   0.0217705
    0.8279899   0.0232120
    0.8158622   0.0246721
    0.8034162   0.0261477
    0.7906642   0.0276357
    0.7776191   0.0291329
    0.7642938   0.0306363
    0.7507018   0.0321428
    0.7368566   0.0336491
    0.7227721   0.0351523
    0.7084624   0.0366491
    0.6939419   0.0381364
    0.6792251   0.0396111
    0.6643269   0.0410701
    0.6492622   0.0425101
    0.6340461   0.0439280
    0.6186940   0.0453206
    0.6032212   0.0466847
    0.5876434   0.0480172
    0.5719762   0.0493149
    0.5562354   0.0505745
    0.5404369   0.0517929
    0.5245966   0.0529670
    0.5087305   0.0540937
    0.4928546   0.0551697
    0.4769848   0.0561922
    0.4611374   0.0571581
    0.4453281   0.0580644
    0.4295731   0.0589084
    0.4138882   0.0596872
    0.3982894   0.0603983
    0.3827924   0.0610390
    0.3674130   0.0616071
    0.3521666   0.0621002
    0.3370687   0.0625163
    0.3221347   0.0628535
    0.3073796   0.0631101
    0.2928185   0.0632845
    0.2784662   0.0633756
    0.2643370   0.0633821
    0.2504455   0.0633034
    0.2368057   0.0631388
    0.2234315   0.0628879
    0.2103363   0.0625508
    0.1975336   0.0621275
    0.1850362   0.0616185
    0.1728569   0.0610245
    0.1610080   0.0603464
    0.1495016   0.0595854
    0.1383492   0.0587429
    0.1275621   0.0578204
    0.1171513   0.0568199
    0.1071274   0.0557433
    0.0975003   0.0545928
    0.0882799   0.0533707
    0.0794755   0.0520796
    0.0710958   0.0507219
    0.0631494   0.0493005
    0.0556443   0.0478179
    0.0485878   0.0462770
    0.0419872   0.0446806
    0.0358491   0.0430313
    0.0301794   0.0413320
    0.0249840   0.0395852
    0.0202679   0.0377935
    0.0160359   0.0359595
    0.0122920   0.0340853
    0.0090400   0.0321732
    0.0062831   0.0302251
    0.0040239   0.0282428
    0.0022646   0.0262279
    0.0010068   0.0241818
    0.0002518   0.0221055
    0.0000000   0.0200000
    0.0000000   0.0200000
    0.0002517   0.0178945
    0.0010065   0.0158182
    0.0022635   0.0137719
    0.0040213   0.0117566
    0.0062780   0.0097733
    0.0090312   0.0078236
    0.0122782   0.0059086
    0.0160154   0.0040302
    0.0202391   0.0021901
    0.0249449   0.0003899
    0.0301279   -0.0013683
    0.0357830   -0.0030826
    0.0419043   -0.0047509
    0.0484856   -0.0063713
    0.0555203   -0.0079415
    0.0630012   -0.0094596
    0.0709208   -0.0109236
    0.0792710   -0.0123316
    0.0880435   -0.0136816
    0.0972294   -0.0149720
    0.1068195   -0.0162010
    0.1168042   -0.0173672
    0.1271734   -0.0184693
    0.1379168   -0.0195061
    0.1490236   -0.0204766
    0.1604826   -0.0213800
    0.1722823   -0.0222157
    0.1844111   -0.0229834
    0.1968567   -0.0236829
    0.2096068   -0.0243143
    0.2226485   -0.0248778
    0.2359688   -0.0253739
    0.2495545   -0.0258034
    0.2633919   -0.0261671
    0.2774672   -0.0264662
    0.2917665   -0.0267020
    0.3062752   -0.0268758
    0.3209791   -0.0269895
    0.3358633   -0.0270447
    0.3509131   -0.0270434
    0.3661132   -0.0269877
    0.3814486   -0.0268797
    0.3969039   -0.0267216
    0.4124636   -0.0265158
    0.4281121   -0.0262646
    0.4438337   -0.0259705
    0.4596127   -0.0256359
    0.4754333   -0.0252632
    0.4912795   -0.0248549
    0.5071355   -0.0244135
    0.5229853   -0.0239413
    0.5388130   -0.0234407
    0.5546028   -0.0229141
    0.5703386   -0.0223637
    0.5860048   -0.0217917
    0.6015854   -0.0212003
    0.6170649   -0.0205916
    0.6324277   -0.0199675
    0.6476582   -0.0193301
    0.6627410   -0.0186812
    0.6776611   -0.0180225
    0.6924033   -0.0173559
    0.7069526   -0.0166831
    0.7212945   -0.0160056
    0.7354145   -0.0153249
    0.7492982   -0.0146428
    0.7629316   -0.0139605
    0.7763010   -0.0132796
    0.7893927   -0.0126015
    0.8021935   -0.0119276
    0.8146904   -0.0112592
    0.8268709   -0.0105977
    0.8387224   -0.0099444
    0.8502329   -0.0093007
    0.8613909   -0.0086679
    0.8721848   -0.0080474
    0.8826038   -0.0074405
    0.8926372   -0.0068484
    0.9022749   -0.0062726
    0.9115069   -0.0057143
    0.9203239   -0.0051749
    0.9287169   -0.0046557
    0.9366773   -0.0041579
    0.9441970   -0.0036828
    0.9512682   -0.0032316
    0.9578838   -0.0028056
    0.9640369   -0.0024059
    0.9697213   -0.0020337
    0.9749312   -0.0016899
    0.9796611   -0.0013756
    0.9839064   -0.0010918
    0.9876624   -0.0008392
    0.9909256   -0.0006187
    0.9936924   -0.0004309
    0.9959600   -0.0002764
    0.9977261   -0.0001558
    0.9989890   -0.0000693
    0.9997472   -0.0000174
    1.0000000   0.0000000
